px_est	py_est	vel_abs_est	yaw_angle_est	yaw_rate_est	px_meas	py_meas	px_gt	py_gt	vx_gt	vy_gt	nis_lidar	nis_radar
9.328982581224189	-12.258995047673846	-3.007379568531113	1.2143718919607303	0.057019095568978634	9.35049	-12.5377	9.35	-12.55	-1.81823	-1.81823	0.0	0.0
15.347247051998885	-7.233364808002314	-2.7091503404360724	0.7486728604050653	0.03545350053008056	9.335682968009374	-12.837210675642106	9.2	-12.65	-2.72578	-1.81718	0.0	0.0
9.03214699298525	-12.469407718669272	-3.0237682680322613	1.2341694823979934	0.05800471207886243	9.04708	-12.7528	9.05	-12.75	-2.72576	-1.81717	0.0	0.0
15.14763107966601	-7.380277805543553	-2.643188981379337	0.7611471859436795	0.03602718373132707	8.976974395938008	-12.816080835601554	8.95	-12.85	-1.8192	-1.81921	0.0	0.0
8.838400899028958	-12.654769617109242	-3.0345669342524544	1.2498350837900565	0.05869279648771096	8.84904	-12.9423	8.85	-12.95	-1.81921	-1.81921	0.0	0.0
15.086684204200175	-7.558718813310803	-2.6910133016115876	0.777979350322651	0.03686881287837678	8.649344880741932	-12.953667200603206	8.7	-13.05	-2.72781	-1.81854	0.0	0.0
8.543786495697425	-12.857551401055098	-3.050829205845259	1.268682113712724	0.059621321245009955	8.5479	-13.1496	8.55	-13.15	-2.7278	-1.81853	0.0	0.0
15.214193163724033	-7.731144378718424	-2.9908450700760314	0.7948708030512344	0.0377195484327191	8.43461737105254	-13.262973521949698	8.4	-13.15	-2.72644	0.0	0.0	0.0
8.262135266001668	-12.856283544747342	-3.0660859672366003	1.2684182441323573	0.05963877843327539	8.26001	-13.1483	8.25	-13.15	-2.72641	0.0	0.0	0.0
14.967276888785928	-7.862635700529642	-2.9764248284157846	0.7376770648752785	0.03166321665521372	8.101389055147667	-13.144683787262956	8.1	-13.15	-3.00083	0.0	0.0	0.0
7.960430196636189	-12.866586504783317	-3.079157375701634	1.1564374285657664	0.04931887782763024	7.95138	-13.1593	7.95	-13.15	-3.00084	0.0	0.0	0.0
14.95326987356395	-7.99389734099253	-2.832859649655906	0.8190804915137226	0.03892445603546983	7.851821403091141	-13.270175035166638	7.8	-13.2	-2.72553	-0.908516	0.0	0.0
7.6563059046842445	-12.97083359205522	-3.099096706891751	1.2779940588014091	0.060117905559514004	7.64076	-13.2654	7.65	-13.25	-2.72554	-0.908516	0.0	0.0
14.813175098194865	-8.154151654197957	-3.0931156917795612	0.833786004933792	0.03965018917067565	7.513589563510847	-13.2890850355132	7.5	-13.2	-2.72544	0.908483	0.0	0.0
7.37930315336845	-12.8498328365985	-3.113919568976397	1.2658246481685602	0.05953441573508169	7.35762	-13.1417	7.35	-13.15	-2.72544	0.908483	0.0	0.0
14.60963636319979	-8.28385040437858	-2.9493890983281905	0.8440006798891376	0.040079879275415356	7.195528641034856	-13.201234244798744	7.2	-13.15	-2.73035	0.0	0.0	0.0
7.081252095548376	-12.864106160550302	-3.129945332600562	1.2641666294237444	0.059348402433852226	7.05296	-13.1563	7.05	-13.15	-2.73035	0.0	0.0	0.0
14.483477770363653	-8.43892664983554	-3.019039958299187	0.8591467131307389	0.04087360552999879	6.876436123379656	-13.210453256458667	6.85	-13.15	-3.63616	0.0	0.0	0.0
6.7085456296381185	-12.844647877177872	-3.150194581497034	1.2627530859494707	0.05935015759870588	6.672	-13.1364	6.65	-13.15	-3.63617	0.0	0.0	0.0
14.28805958342341	-8.587337834463643	-2.8627092267260132	0.8732290390549226	0.04160210759768315	6.53837777203567	-13.132234467909484	6.55	-13.15	-1.81656	0.0	0.0	0.0
6.509981674968059	-12.866466687462262	-3.161074680651585	1.2652975885154722	0.05952193739522092	6.46904	-13.1587	6.45	-13.15	-1.81657	0.0	0.0	0.0
14.070056840658765	-8.71797509475342	-3.050294997807477	0.8830307699239539	0.04198706977121605	6.229209711824896	-13.016658193488313	6.3	-13.1	-2.73109	0.910352	0.0	0.0
6.204938985710287	-12.742421536683093	-3.1771221217411725	1.2499502449353188	0.058649544225165204	6.15723	-13.0319	6.15	-13.05	-2.73109	0.91036	0.0	0.0
13.847287279785267	-8.828127100822279	-3.239637410357894	0.8951484477558675	0.04270638261646728	5.955725943138076	-12.875685358466637	6.0	-12.95	-2.72331	1.81553	0.0	0.0
5.911313767639879	-12.556972757168296	-3.193118547978855	1.235019037515618	0.05809692491657811	5.85711	-12.8423	5.85	-12.85	-2.72331	1.81554	0.0	0.0
13.781558677522247	-8.943466837040202	-3.0647691655693055	0.9042221882350966	0.04307162255596447	5.739013271391404	-12.886313240054092	5.7	-12.8	-2.72842	0.909475	0.0	0.0
5.616640152275666	-12.47215540679081	-3.208672864189893	1.2239875827377498	0.05745973994475555	5.5559	-12.7556	5.55	-12.75	-2.72839	0.909466	0.0	0.0
13.50987818963906	-9.075993107046795	-3.204349667452762	0.9151243118073844	0.04356606751210931	5.418891927554661	-12.698950213205931	5.4	-12.65	-2.731	1.82067	0.0	0.0
5.304471433945444	-12.26780809136633	-3.2250846039803838	1.2026871786764075	0.05638170135405834	5.23681	-12.5467	5.25	-12.55	-2.731	1.82066	0.0	0.0
13.258982769842659	-9.172440868834423	-3.1614253590591925	0.9246589230711512	0.04409501299357938	5.169111820261849	-12.50029226056852	5.15	-12.45	-1.81821	1.8182	0.0	0.0
5.121304208721954	-12.080101129432624	-3.2349479004591672	1.1860057438380385	0.05565590007425944	5.04959	-12.3548	5.05	-12.35	-1.8182	1.8182	0.0	0.0
13.080892826646693	-9.25156520174126	-3.1727089816037894	0.8523165907036946	0.036802184042123	4.999955740998895	-12.353840207726996	4.95	-12.25	-1.99957	1.99957	0.0	0.0
4.945711139383594	-11.871129507968734	-3.226591638529986	1.0637815849243861	0.04528999436458027	4.86969	-12.1416	4.85	-12.15	-1.99954	1.99955	0.0	0.0
12.767358054054414	-9.281225765249951	-3.090267063688953	0.8539524323900562	0.036868545568788116	4.83937047075383	-12.043907235062708	4.8	-12.05	-0.999954	1.99993	0.0	0.0
4.851378161182748	-11.668552937160115	-3.2309247228575773	1.0458934236771065	0.04449840307931107	4.77326	-11.9345	4.75	-11.95	-0.999959	1.99992	0.0	0.0
12.36398674307517	-9.355652557689663	-3.3393819679456977	0.8592400664041364	0.037099515227990834	4.583896354744631	-11.671093145415252	4.65	-11.8	-2.0002	3.00031	0.0	0.0
4.6246366062985285	-11.374226052437178	-3.2416715528919307	1.01984138399079	0.04335262060288879	4.54148	-11.6336	4.55	-11.65	-2.0002	3.0003	0.0	0.0
12.258806067597032	-9.360559349860523	-3.0710853160300133	0.8604945212352515	0.03720687716140453	4.536973129027259	-11.559094453567052	4.55	-11.55	0.0	1.99749	0.0	0.0
4.635294575936028	-11.199337036194326	-3.2411607917131504	1.006138000689372	0.04281186983399793	4.55238	-11.4548	4.55	-11.45	0.0	1.99746	0.0	0.0
11.932736008813766	-9.309829561439605	-3.410922513100754	0.9339982004504753	0.04455221017650126	4.4760359112040975	-11.2089404798853	4.5	-11.25	-0.90916	3.63662	0.0	0.0
4.540869193203761	-10.807478841252882	-3.264384668849769	1.0639243562975071	0.04978189113583733	4.45629	-11.0538	4.45	-11.05	-0.909152	3.63659	0.0	0.0
11.638355136334088	-9.287176877115565	-2.9912417855903906	0.9311956713974656	0.044420027169168395	4.396507368008945	-10.882242287462777	4.45	-10.95	0.0	1.81807	0.0	0.0
4.543510876579035	-10.624166625126303	-3.2639791347091456	1.0466928139532403	0.04895851649622958	4.45899	-10.8664	4.45	-10.85	0.0	1.81808	0.0	0.0
11.586944193011995	-9.204339713374628	-3.1613078724394694	0.9228067695527593	0.04398189414433976	4.4929989292756085	-10.788508586061756	4.45	-10.7	0.0	2.72865	0.0	0.0
4.52550377273033	-10.31896928485984	-3.2643632639743188	1.0172247906829155	0.047515467608961956	4.44058	-10.5544	4.45	-10.55	0.0	2.72864	0.0	0.0
11.237927133442112	-9.140341439184319	-3.1407132403223468	0.9173782241764554	0.04379244199007116	4.443987884271939	-10.394141146551947	4.45	-10.4	0.0	2.72392	0.0	0.0
4.525770535360048	-10.018183267637314	-3.2642455541893733	0.9904096613962124	0.04630580595044161	4.44086	-10.2469	4.45	-10.25	0.0	2.72391	0.0	0.0
11.090229472454315	-9.028203020470947	-3.1086028906045673	0.904917359981359	0.043098651237182775	4.5320345982585515	-10.181382158144713	4.5	-10.1	0.909624	2.72885	0.0	0.0
4.630529674269777	-9.724972976521245	-3.2577389393537826	0.9612530407844719	0.044821667579087385	4.54793	-9.94716	4.55	-9.95	0.909615	2.72884	0.0	0.0
10.713459182814898	-8.868455677492888	-3.071343035672545	0.8894125559892544	0.04236023095356945	4.5762167520707875	-9.70974474680291	4.6	-9.8	0.909111	2.72733	0.0	0.0
4.724163785455001	-9.423418581012196	-3.2523109977720646	0.9334707675894112	0.04350984278025699	4.64364	-9.63888	4.65	-9.65	0.909107	2.72732	0.0	0.0
10.65384516667306	-8.692095287176471	-3.027169794445373	0.8722669459997617	0.041493326752100684	4.766274782780378	-9.549524548637585	4.75	-9.5	1.81921	2.7288	0.0	0.0
4.904149830459482	-9.160928456150142	-3.242052191445338	0.9086442350889267	0.04229294639487452	4.82761	-9.37054	4.85	-9.35	1.81921	2.7288	0.0	0.0
10.404001116800341	-8.485251255152265	-3.0608776954341304	0.8529671119629243	0.04058292623919048	4.897014576854569	-9.18081887818695	4.9	-9.2	0.908739	2.72622	0.0	0.0
5.015832423370917	-8.838442082746939	-3.2356795592070777	0.879237428868232	0.04091787259810075	4.94177	-9.04086	4.95	-9.05	0.908743	2.72623	0.0	0.0
10.395119647337108	-8.314157416445449	-2.867094527314472	0.8371389313730629	0.039816802624400315	5.090118905244668	-9.064858739686507	5.05	-8.95	1.8169	1.81688	0.0	0.0
5.208297652927308	-8.64646308094848	-3.2250143562721334	0.861869171325939	0.04009600395497197	5.1385	-8.8446	5.15	-8.85	1.81688	1.81688	0.0	0.0
10.10870586723033	-8.074978650583146	-2.933980897893302	0.8125968036973562	0.03853881435348103	5.213453495379256	-8.638750063030983	5.25	-8.7	1.8201	2.73014	0.0	0.0
5.404000803609973	-8.355630598974566	-3.213669081635535	0.8334547899290212	0.03866068219206866	5.33853	-8.54729	5.35	-8.55	1.82008	2.73013	0.0	0.0
9.984827067568876	-7.879247835258746	-2.88333106272698	0.7937657353758476	0.037604598725819456	5.358743248715371	-8.393854184339125	5.4	-8.45	0.910244	1.82049	0.0	0.0
5.524923434397531	-8.172962304587472	-3.2068064685503206	0.8163290223181371	0.037829001132116125	5.46213	-8.36055	5.45	-8.35	0.910249	1.8205	0.0	0.0
10.072871280291652	-7.6780417494444775	-2.966166833984435	0.7114128244232152	0.0305520911854791	5.637230090780352	-8.335199047029443	5.55	-8.2	1.99657	2.99484	0.0	0.0
5.697949155488643	-7.878474687008103	-3.1839847774226957	0.7226711622103114	0.030408514275835862	5.63863	-8.05978	5.65	-8.05	1.99657	2.99485	0.0	0.0
9.733362225182006	-7.41179900573251	-2.762962784707693	0.7499880357227686	0.03548808974631351	5.696549720888355	-7.843039176712481	5.75	-7.95	1.81871	1.81872	0.0	0.0
5.898054511644626	-7.675281025456303	-3.185985164016541	0.7710202837790959	0.03568751433553082	5.84353	-7.85177	5.85	-7.85	1.81871	1.81871	0.0	0.0
9.766544744551672	-7.174740197412084	-2.7032676651389442	0.7274635033532464	0.034360065229054396	5.953701488419046	-7.703297862681724	6.0	-7.75	2.72961	1.81974	0.0	0.0
6.192533189003443	-7.49016555019051	-3.16968756874439	0.7539030731920815	0.034845003755310584	6.14453	-7.66253	6.15	-7.65	2.72961	1.81974	0.0	0.0
9.835897705462708	-6.909748781978831	-2.7528930582287803	0.6442158512150225	0.027507832929424075	6.270004728296352	-7.558935795040289	6.25	-7.55	1.9992	1.9992	0.0	0.0
6.3827146539328865	-7.2741151937736515	-3.1491390641619605	0.671399512810871	0.02812535033315064	6.3386	-7.44193	6.35	-7.45	1.99918	1.99918	0.0	0.0
9.772012372155356	-6.67290610377554	-2.7204950522520424	0.6806611988588623	0.03206973965432596	6.443650964704134	-7.327434129398058	6.45	-7.35	1.81911	1.81911	0.0	0.0
6.588696319116133	-7.093480048103078	-3.1476713489625743	0.7177162652137504	0.03311810044510048	6.54947	-7.257	6.55	-7.25	1.81909	1.81909	0.0	0.0
9.867761209051922	-6.4635192050449914	-2.678681937225119	0.6058911650732202	0.025784958094686936	6.7163526553772295	-7.229786114174281	6.65	-7.15	1.99996	1.99996	0.0	0.0
6.787329175013761	-6.873284138194672	-3.128558601381845	0.63762162629896	0.026636454042746234	6.7522	-7.03215	6.75	-7.05	1.99996	1.99996	0.0	0.0
9.749264651927954	-6.261005267986541	-2.5741737241745035	0.5889400639408344	0.02505862756342806	6.813565617624476	-6.962585808643625	6.85	-7.0	1.99752	0.998765	0.0	0.0
6.981326492197124	-6.778884556476951	-3.118937116166031	0.6306967622328259	0.026365450546700038	6.95051	-6.93564	6.95	-6.95	1.99752	0.998765	0.0	0.0
9.737647160681966	-6.027820197691638	-2.583815519794317	0.619733112091213	0.029054154640208194	7.00414019652171	-6.763185154871099	7.1	-6.85	2.73035	1.82023	0.0	0.0
7.279632376337435	-6.603256018397736	-3.1094721618259538	0.6728175223952724	0.03094024140526251	7.25571	-6.75585	7.25	-6.75	2.73035	1.82023	0.0	0.0
9.811671660866933	-5.776685677711355	-2.6432664213980077	0.5468384025787028	0.023139087129132357	7.287183512488491	-6.5924800197964855	7.35	-6.65	2.0006	2.0006	0.0	0.0
7.4498835405745165	-6.400528767771345	-3.095170673517486	0.5983726903719162	0.024911958945446275	7.42947	-6.54884	7.45	-6.55	2.00058	2.00058	0.0	0.0
9.980042937146404	-5.579528205159155	-2.526277863772279	0.5309154509100271	0.022452977129408996	7.587559922977371	-6.537520528857069	7.55	-6.5	1.99841	0.999204	0.0	0.0
7.668191588530373	-6.297246998270794	-3.0842941338226084	0.5906307950196297	0.024600253838446887	7.65263	-6.44325	7.65	-6.45	1.99838	0.999195	0.0	0.0
10.025945342908168	-5.379873797543651	-2.3672000946155647	0.513629250862463	0.021665976003552707	7.78987799557189	-6.37954028548334	7.8	-6.4	2.99952	0.999844	0.0	0.0
7.965998068223858	-6.196230441510873	-3.069424955873807	0.5823107598309731	0.024220568484275347	7.95705	-6.33998	7.95	-6.35	2.99949	0.999829	0.0	0.0
10.219853499106712	-5.1635932255283805	-2.6770727963703886	0.5411705222893307	0.02525095830769087	8.12890015942932	-6.318093260472655	8.05	-6.25	1.81603	1.81603	0.0	0.0
8.156335177235146	-6.002943812086903	-3.061149818951896	0.6197952447952626	0.02845826299311465	8.15184	-6.14215	8.15	-6.15	1.81603	1.81603	0.0	0.0
10.014166899190704	-4.941432278078854	-2.6230922923206594	0.5189358556232423	0.02411245522475773	8.129810169909693	-5.950443818845189	8.25	-6.05	1.81921	1.81921	0.0	0.0
8.348678778030127	-5.817796768119304	-3.0504262474720596	0.6017882299506092	0.02754345207662763	8.34844	-5.95288	8.35	-5.95	1.81921	1.81921	0.0	0.0
10.213256539301867	-4.737218173925183	-2.3650886296033775	0.5002770811932565	0.023192887265971338	8.456272400806215	-5.870259951089312	8.5	-5.9	2.729	0.909673	0.0	0.0
8.639261401638501	-5.704129896969155	-3.0345233050058242	0.5917967937739026	0.02706173172795336	8.64546	-5.83668	8.65	-5.85	2.72898	0.909661	0.0	0.0
10.279923877570718	-4.518417831358482	-2.450450405262633	0.4801497910645885	0.022213545433332853	8.682272420807813	-5.681689609691822	8.8	-5.75	2.72771	1.81848	0.0	0.0
8.938951488421212	-5.531469598668153	-3.018023508920636	0.5765269257578663	0.026339695610056748	8.95179	-5.66017	8.95	-5.65	2.72772	1.81848	0.0	0.0
10.430033471740643	-4.291192632841076	-2.573189860959088	0.42151666674090205	0.01755249547801522	8.991960302836208	-5.5196141823697955	9.05	-5.55	1.99939	1.9994	0.0	0.0
9.135315617755888	-5.329189398696261	-3.010466058394419	0.5105700341862515	0.021084072836924993	9.15234	-5.45358	9.15	-5.45	1.9994	1.9994	0.0	0.0
10.58396635633368	-4.112755066674769	-2.504072567192963	0.4430684596538847	0.02039700988312524	9.255933892550754	-5.41628594303608	9.25	-5.4	1.81776	0.90888	0.0	0.0
9.324813326437125	-5.214838843918042	-2.996619881843044	0.5478201002432876	0.024969227923766036	9.3462	-5.33648	9.35	-5.35	1.81776	0.908875	0.0	0.0
10.540154704636679	-3.911438715959129	-2.7000148533775454	0.42455435310724887	0.019510735989436263	9.358522249813888	-5.159807960548378	9.45	-5.2	1.81545	2.72317	0.0	0.0
9.529928158594585	-4.955757482997677	-2.985030271246884	0.5244834135824229	0.02387719008809938	9.55586	-5.07162	9.55	-5.05	1.81542	2.72314	0.0	0.0
10.628737957885413	-3.661641939717702	-2.544785724515662	0.4001316911785031	0.01824533417683548	9.605425982864292	-4.9113186546706125	9.65	-4.95	1.82145	1.82147	0.0	0.0
9.721998571925358	-4.727616552366753	-2.974489622105282	0.5018259158529722	0.022710675090600638	9.75218	-4.8384	9.75	-4.85	1.82146	1.82146	0.0	0.0
10.930258062155717	-3.480189949962227	-2.5307461011163914	0.3842855728175624	0.017484930695841658	10.013064272672425	-4.848339291069784	9.85	-4.75	1.81961	1.8196	0.0	0.0
9.922476195758048	-4.553959894709844	-2.963300781622282	0.48642494298720396	0.02199357284712975	9.9571	-4.66087	9.95	-4.65	1.8196	1.8196	0.0	0.0
10.78708742877777	-3.2799923753049485	-2.5196951588260332	0.3360153326789743	0.013739202127780483	9.999775074108591	-4.519092908674984	10.05	-4.55	1.99827	1.99828	0.0	0.0
10.116971930878963	-4.333659051281977	-2.960539063013019	0.42745631950780905	0.017457063101553504	10.1558	-4.43582	10.15	-4.45	1.99826	1.99826	0.0	0.0
10.814066730705534	-3.0543176578588436	-2.6029499788060497	0.3445108953491275	0.015552055537707131	10.156713347300371	-4.25503442768334	10.25	-4.3	1.81693	2.72538	0.0	0.0
10.288467967150282	-4.070843244756235	-2.9425956399484803	0.4423404552175796	0.019904498550111845	10.3312	-4.16698	10.35	-4.15	1.81692	2.72536	0.0	0.0
10.920447572714817	-2.8542779100429687	-2.4841105251675244	0.3256062185308928	0.014599858284192186	10.371494838306104	-4.045049391415373	10.45	-4.05	1.81951	1.8195	0.0	0.0
10.50751715471347	-3.850395164028078	-2.9305432689740347	0.4215014207799286	0.018874626243220154	10.5551	-3.94162	10.55	-3.95	1.8195	1.81951	0.0	0.0
11.085443244880281	-2.651953871080574	-2.5020061497260415	0.3072727970629868	0.013708294526583679	10.645854792327333	-3.849609849151097	10.65	-3.85	1.81817	1.81818	0.0	0.0
10.69427960208758	-3.658553155082182	-2.920047377486517	0.4041422634255301	0.018053734575918065	10.746	-3.7455	10.75	-3.75	1.81816	1.81817	0.0	0.0
11.268584658775527	-2.44385985432584	-2.5226106924778207	0.28851082489456453	0.012799013852652492	10.938355382750947	-3.6421986437649703	10.85	-3.6	1.81621	2.7243	0.0	0.0
10.889651708932547	-3.369763101117624	-2.908875227439015	0.37771078950952935	0.016800411701589094	10.9457	-3.45027	10.95	-3.45	1.8162	2.7243	0.0	0.0
11.32010036980628	-2.2006537305843894	-2.690973967416241	0.26568101929142907	0.011667195960492524	11.10947044228269	-3.3264751212127295	11.0	-3.3	0.908632	2.72588	0.0	0.0
10.985333413372032	-3.085940161157122	-2.9033264371796084	0.35089576318112814	0.015500435553267947	11.0435	-3.16012	11.05	-3.15	0.908632	2.72588	0.0	0.0
11.113252973959755	-1.9827814081441557	-2.654658613414521	0.24439442718971868	0.010603831380634969	10.985115692657013	-2.9529871704666464	11.1	-3.0	0.909905	2.72971	0.0	0.0
11.093635825364341	-2.789663962050098	-2.897196836608444	0.32273474148634385	0.01412598708527434	11.1542	-2.85724	11.15	-2.85	0.909888	2.72968	0.0	0.0
11.075035675783973	-1.7884838254145796	-2.823224381742289	0.22617426929218543	0.009712342948071535	11.023315034861518	-2.673556816713644	11.15	-2.7	0.0	2.72847	0.0	0.0
11.072309317788461	-2.4970197450753133	-2.897829822193028	0.2951233256643736	0.012804993975929687	11.1324	-2.55807	11.15	-2.55	0.0	2.72844	0.0	0.0
11.223476579884451	-1.579249932294669	-2.801871497029104	0.20701953256389513	0.008773701070457524	11.254108302621344	-2.423528981231573	11.15	-2.4	0.0	2.72732	0.0	0.0
11.096279255543106	-2.211124694028437	-2.896028966856388	0.2682362235412627	0.01151701384641063	11.1569	-2.2658	11.15	-2.25	0.0	2.72732	0.0	0.0
11.13464756174214	-1.3607660953511067	-2.464614185101137	0.18621329133937684	0.007746063273099596	11.220312148250928	-2.0899789917156184	11.25	-2.1	1.81905	2.72856	0.0	0.0
11.283434257702725	-1.8978779648116848	-2.885477478751301	0.2390051960829608	0.010106654183353221	11.3482	-1.94557	11.35	-1.95	1.81905	2.72856	0.0	0.0
11.22951521750177	-1.1456424632376152	-2.9484012847530687	0.16635904948058663	0.006772067521528266	11.392806810167682	-1.8081499235950693	11.3	-1.8	-0.90916	2.72747	0.0	0.0
11.176504380605602	-1.6003526908246744	-2.8907388466752595	0.21064362578377896	0.008746922743313748	11.2389	-1.64141	11.25	-1.65	-0.909152	2.72745	0.0	0.0
11.136825607024988	-0.9561431916465056	-2.776911284177527	0.1485158762630109	0.005903266247224484	11.334148685670588	-1.5176164407094783	11.25	-1.5	0.0	2.72321	0.0	0.0
11.199593477860422	-1.3136658777624415	-2.888806668072442	0.18381114122800526	0.007467972434615541	11.2625	-1.34833	11.25	-1.35	0.0	2.72321	0.0	0.0
11.071930603727743	-0.7344333474367554	-2.946350692458836	0.12733453339233333	0.004849463526344713	11.312113558759805	-1.1906351219926994	11.2	-1.2	-0.909524	2.72856	0.0	0.0
11.09501235554223	-1.0266349565969817	-2.8943193255130275	0.15607350795061953	0.006120058029290055	11.1556	-1.0549	11.15	-1.05	-0.909524	2.72856	0.0	0.0
10.754279290032414	-0.5554342845380864	-3.1082288463434065	0.10969908207330512	0.003980986251016779	10.998187860513	-0.8932228976378265	11.05	-0.9	-1.81945	2.72916	0.0	0.0
10.888489326849605	-0.7119424552076827	-2.9050348834318225	0.12572264475343292	0.004660140130843239	10.9445	-0.73319	10.95	-0.75	-1.81942	2.72913	0.0	0.0
10.586267493718289	-0.3467423714013809	-2.9356193163986135	0.08968062858800865	0.0029959888947951436	10.83616668895902	-0.5859995640740024	10.9	-0.599999	-0.909839	2.72952	0.0	0.0
10.785081613604696	-0.4261570557767624	-2.910202680554522	0.09840278947454445	0.003346689267297985	10.8388	-0.441032	10.85	-0.449999	-0.909822	2.72949	0.0	0.0
10.380671772746842	-0.19385165059095927	-3.2903329482755987	0.07085797358695972	0.0018837403738284722	10.63090785680772	-0.35995435830659467	10.7	-0.349999	-2.99538	1.99692	0.0	0.0
10.50545567965409	-0.23645634309860142	-2.9354554038989225	0.0752300180537109	0.002036033032149921	10.5529	-0.247121	10.55	-0.25	-2.99539	1.99691	0.0	0.0
10.197194628668505	-0.07895002642779853	-3.0118015852857156	0.06360125314144185	0.001715847186259996	10.432174861871486	-0.1951503300960905	10.45	-0.2	-1.81715	0.908579	0.0	0.0
10.307365551314248	-0.1348789845600294	-2.9354515287710323	0.06961232576531742	0.0019658184381261086	10.3505	-0.143257	10.35	-0.15	-1.81716	0.908579	0.0	0.0
9.985948980436547	-0.021857471093706227	-3.187496267175791	0.0576250353059356	0.0014182491974068887	10.206817854361113	-0.10901398027424088	10.2	-0.0999996	-2.73194	0.910655	0.0	0.0
10.017392766695458	-0.03791233585060311	-2.951220544545947	0.059570768622407816	0.0014792703942084291	10.0541	-0.0441275	10.05	-0.0499992	-2.73194	0.910655	0.0	0.0
9.695185608150672	0.060300262334957805	-3.1825313102714956	0.04921512642771729	0.0010077148191611535	9.890006627212035	0.008167851740196304	9.9	9.49949e-7	-2.72481	0.908268	0.0	0.0
9.728451457468658	0.06005990293252772	-2.9664852412685194	0.049582756878037225	0.0010023503216620394	9.75876	0.0560308	9.75	0.0500011	-2.72477	0.90826	0.0	0.0
9.465287628515759	0.12298044281988292	-3.039276585072758	0.042710685551401395	0.0006868665378229518	9.635281826867285	0.09293411505504351	9.65	0.100001	-1.81759	0.908784	0.0	0.0
9.543461020437299	0.15149569419305625	-2.9764082952981292	0.04041021613725457	0.0005604813980640052	9.56967	0.149506	9.55	0.15	-1.81757	0.908775	0.0	0.0
9.395177214792925	0.1675456428704552	-3.187756400701697	0.03834659206190074	0.00047196101448917545	9.56224578807063	0.14857674288221606	9.4	0.15	-2.72659	0.0	0.0	0.0
9.234124440599386	0.15214006975870992	-2.9931682830655184	0.03950572322447386	0.0005169196511109095	9.25348	0.150166	9.25	0.15	-2.72658	0.0	0.0	0.0
8.95856148927586	0.21218094149760341	-3.187702172873922	0.032999982900364225	0.00020852639293397084	9.082103014673084	0.20780207233342735	9.1	0.2	-2.72925	0.909752	0.0	0.0
8.923283279472974	0.24311343821965392	-3.0098973372125686	0.030045740787016446	0.00006178139851778455	8.93575	0.243169	8.95	0.25	-2.72926	0.909752	0.0	0.0
8.834437386965053	0.26154632330432115	-3.2221262756463624	0.028045164404433876	-0.00003518665208030616	8.946341687047898	0.2648102833897971	8.8	0.25	-2.72783	0.0	0.0	0.0
8.638667971835005	0.2540513595442808	-3.025270486603993	0.028236630557370638	-0.000025175699846799194	8.64483	0.254352	8.65	0.25	-2.7278	0.0	0.0	0.0
8.400629888708474	0.2485523450773695	-3.208018756495489	0.028115830365787048	-0.00003175492526221886	8.468657373506982	0.25112776538212994	8.5	0.25	-2.72395	0.0	0.0	0.0
8.357807272657144	0.24993882312694596	-3.0404753589193345	0.02785997644492669	-0.000043347214449987204	8.35775	0.250149	8.35	0.25	-2.72395	0.0	0.0	0.0
8.23022513318158	0.19683802094692943	-3.2145284727733987	0.03250986161833059	0.00018417846060976337	8.281107717471377	0.1969742981609707	8.2	0.2	-2.73278	-0.910929	0.0	0.0
8.037207538498008	0.1559964211096504	-3.057965554920125	0.03586499958030707	0.0003410092089357605	8.03004	0.154113	8.05	0.15	-2.73279	-0.910929	0.0	0.0
7.741735767109008	0.15138423211338264	-3.458820692325928	0.03490452227312134	0.00027456515415884725	7.7467775383576605	0.15459816815613203	7.85	0.15	-3.9992	0.0	0.0	0.0
7.653070863828574	0.1454290086708473	-3.0758677902931035	0.0351989520910601	0.00028173837965223203	7.63715	0.143302	7.65	0.15	-3.99916	0.0	0.0	0.0
7.6338688705283335	0.15308644938944513	-3.059920797308654	0.03449189034386021	0.0002562459110546125	7.619821683878329	0.15705151860974684	7.55	0.15	-1.99868	0.0	0.0	0.0
7.459480149282287	0.16214598684640225	-3.0854191427867503	0.033280965324189324	0.0001979041191564423	7.43926	0.160393	7.45	0.15	-1.99866	0.0	0.0	0.0
7.380250472707364	0.09220147320179564	-3.222786877198161	0.04008945655993703	0.0005578385435057802	7.344811520115183	0.10201864723320207	7.3	0.100001	-2.72622	-0.908734	0.0	0.0
7.193561856036759	0.05056764845768785	-3.103858355745839	0.04356589307455026	0.0007123264943347322	7.16771	0.0463372	7.15	0.0500011	-2.72623	-0.908734	0.0	0.0
7.126580576246938	-0.08226586832529398	-3.060507576708555	0.0557661592308486	0.0013287081691476168	7.0572102473449	-0.0503699997035288	7.05	-0.0499995	-1.81887	-1.81889	0.0	0.0
6.980914672451547	-0.13644936821991888	-3.1156174694174803	0.060669229008620464	0.0015340324845791716	6.95035	-0.144849	6.95	-0.15	-1.81888	-1.81889	0.0	0.0
6.969092678126346	-0.3108774678864594	-3.0283325576584255	0.07681004601900385	0.002365346614735934	6.87211608068777	-0.24325416738991845	6.85	-0.25	-1.81792	-1.81792	0.0	0.0
6.797789285690474	-0.3353464520128907	-3.1258806643562953	0.0790141722196554	0.0024172347266001024	6.76317	-0.34818	6.75	-0.35	-1.81792	-1.81792	0.0	0.0
